original_url,new_url,name,id
https://drive.google.com/file/d/1lEllgd2CFbnoxjrTjR-YGTMQpcgC_FWj/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/16L-0hy1KBSDPeSxJGlGrERkic3LuSyvg/view?usp=drivesdk,"puhetestin harjoitus, lumikot.mp4",16L-0hy1KBSDPeSxJGlGrERkic3LuSyvg
https://docs.google.com/document/d/18mm7TorLrtXGRa-mBAl3DsdwxqnRdw3bQkwq_czpQl8/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1ZAlGnJ01FnyU_c2arwAgwtmwsXjJiVKEKQ507atL0fs/edit?usp=drivesdk,Lumikot työvuorossa 3,1ZAlGnJ01FnyU_c2arwAgwtmwsXjJiVKEKQ507atL0fs
https://drive.google.com/file/d/1qV624kJ91ZhzXTBfS2zjTm9ik3GerrY9/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1976oo6Zs1BC4fVIu66SQKqcF3jGQx3Q5/view?usp=drivesdk,Lumikot työvuorossa 3.mp4,1976oo6Zs1BC4fVIu66SQKqcF3jGQx3Q5
https://docs.google.com/document/d/1IcX_UAxiL7E7hD-T-8ykHJjB8_DQE4D4VKxgcAfAxUc/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/15sl0uBXb7oVCIdznAlwbSePhH8FPQNSxSzerIs9x6Y8/edit?usp=drivesdk,"Työvuorossa 2, lumikot",15sl0uBXb7oVCIdznAlwbSePhH8FPQNSxSzerIs9x6Y8
https://drive.google.com/file/d/1qP1zojkIjIWfGDQkG7Btn4o2FbEXhqiV/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17Rhy8JY_85IImIRs4kTUS4ZHG-8X2eib/view?usp=drivesdk,"työvuorossa 2, lumikot.mp4",17Rhy8JY_85IImIRs4kTUS4ZHG-8X2eib
https://docs.google.com/document/d/1Q26XeCbF54OEmIXQeHDQ02Bd1gmXj56PNyarTbmRAkA/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1zLlvuTWCO2Z6H2vgBY4YmRBn9A7Bk0J4nJYoQmhb2eo/edit?usp=drivesdk,"Työvuorossa, lumikot",1zLlvuTWCO2Z6H2vgBY4YmRBn9A7Bk0J4nJYoQmhb2eo
https://drive.google.com/file/d/1ABjL8Xgwo-fqLR5tFWRUXL6719RPMfYm/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1GFMBWh4q67A5gA5BUU_j4tbXDtOZCG2t/view?usp=drivesdk,"työvuorossa 1, lumikot.mp4",1GFMBWh4q67A5gA5BUU_j4tbXDtOZCG2t
https://drive.google.com/file/d/1bOxreo9tSuX4cVLXRcJoP5rnXVMwDj4S/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1odjJEt5lCUIHnf8MKGYY7iV65ITdBRNk/view?usp=drivesdk,työvuorossa.png,1odjJEt5lCUIHnf8MKGYY7iV65ITdBRNk
https://drive.google.com/file/d/1zEinw1gMhomO864TY0bqGLwOaFMpFxkj/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1RmHvV7YLK_dBxxDrPL9_T2tHO_DzzzXa/view?usp=drivesdk,Puhetestin ja treenin esimerkki.pdf,1RmHvV7YLK_dBxxDrPL9_T2tHO_DzzzXa
https://drive.google.com/file/d/19qrjCe4HEND-3R0efFBsmRgIKrd_5FHy/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1kTwIkOkL2dnlXsAwJEtL9c1BQ0Of68vj/view?usp=drivesdk,A2 04 Asuminen.pdf,1kTwIkOkL2dnlXsAwJEtL9c1BQ0Of68vj
https://drive.google.com/file/d/1xwXZAZCfbV64-3wEpZd7RqlRW1qzaKQy/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/12i-0FUNCHzFwKidqOInsytdA_-h0gaxY/view?usp=drivesdk,Työvuoron kysymykset.png,12i-0FUNCHzFwKidqOInsytdA_-h0gaxY
https://docs.google.com/document/d/18FiPqd12sXWIXn2sxzKw__sl4Z-oxCfAuyQL6xkLoEI/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/10ggMyHwse8_vcj5eK9CSRDvPD0QVXh5sj3zxg7FjEZo/edit?usp=drivesdk,Lumikot Kelassa,10ggMyHwse8_vcj5eK9CSRDvPD0QVXh5sj3zxg7FjEZo
https://drive.google.com/file/d/11I6pwdtUNYDgM-tPOC-qAlTP5BmpO9xm/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/18z1ctHdeVCPT2-3S7DapwdbpmNypxxW7/view?usp=drivesdk,Lumikot Kelassa.mp4,18z1ctHdeVCPT2-3S7DapwdbpmNypxxW7
https://docs.google.com/document/d/14kRxPJLpQMFdBkeSMvNJznixf7fNl9Ut55tmspGvPp0/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1kyUg184qZfdKunZ6FhyYXSPO_h-HJzVI5gbJCnpxZIM/edit?usp=drivesdk,"Lumikot oppivat puhumalla, eivät puhumatta",1kyUg184qZfdKunZ6FhyYXSPO_h-HJzVI5gbJCnpxZIM
https://drive.google.com/file/d/1eV6Yg-ValfzL8-Opk_P9Cd9WVfRgmZKC/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1dPs6813izrpiNwGBqWuJEddMfZozUkNT/view?usp=drivesdk,5.4. malla matta OPE.pdf,1dPs6813izrpiNwGBqWuJEddMfZozUkNT
https://drive.google.com/file/d/1gNpxAtHh4H3XOGllZtCc7ME1eTPT8cxm/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/18CRnffgcvrCq34G_8v1YC4uvb-7hHMMt/view?usp=drivesdk,kumpi on oikein malla matta.pdf,18CRnffgcvrCq34G_8v1YC4uvb-7hHMMt
https://drive.google.com/file/d/1JKHB8tN3NqNqUNKtl0trDO_4-Y_tSDyS/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1xvHBLy5pf5zlRXBA1xbr0RJISq2IOLZw/view?usp=drivesdk,Lumikot malla matta.mp4,1xvHBLy5pf5zlRXBA1xbr0RJISq2IOLZw
https://docs.google.com/document/d/1ABwGlD1pT8k61hTS2G0tTmwgvEf84KiQKUNeh2O_ixo/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1gCuYlwZMlR4UuWxcbP5Yugk2dbMEuI9Szm5ZBW2l4oQ/edit?usp=drivesdk,"Toivelaulut, lumikot",1gCuYlwZMlR4UuWxcbP5Yugk2dbMEuI9Szm5ZBW2l4oQ
https://drive.google.com/file/d/19acpdGMyaXJQH98uonTF7CWwuwhg9VRo/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Tu71AoiUU5hYJKLS7rCBnFnpq4WSd4EC/view?usp=drivesdk,Imperfekti (pdf kuvista) (3).pdf,1Tu71AoiUU5hYJKLS7rCBnFnpq4WSd4EC
https://drive.google.com/file/d/1uPj8yqUe9RMaws8svQGtv3L5T_ymtarA/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1KkXLPZqugVa1wL1h8Sq7YmHsLRweYLgw/view?usp=drivesdk,"toivelaulut, lumikot.mp4",1KkXLPZqugVa1wL1h8Sq7YmHsLRweYLgw
https://docs.google.com/document/d/19o5hrT-l2W59S5F6gF_hT89sKixatUdzPdQ8srx1xNo/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1_zvx5FittI3S8MNLY8kwAyf_VylNWHRr9J44XIM-3Yw/edit?usp=drivesdk,Lumikkoin oikeudet ja velvollisuudet,1_zvx5FittI3S8MNLY8kwAyf_VylNWHRr9J44XIM-3Yw
https://drive.google.com/file/d/1CBL0uk1vtZmL2u9LkMUrF9wlvMPeOKPg/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1_fxxNHJcEUZxpaWg4BrM4VMp62euex6U/view?usp=drivesdk,Lumikkoin oikeudet ja velvollisuudet.mp4,1_fxxNHJcEUZxpaWg4BrM4VMp62euex6U
https://drive.google.com/file/d/1VRje2ABH0AayO7O9jmBmnnIoZ0HA7_43/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1YrHUmjJQ5KXxb6M6jAHFY-8PHHCOeSeu/view?usp=drivesdk,oikeudet_sanasto.png,1YrHUmjJQ5KXxb6M6jAHFY-8PHHCOeSeu
https://drive.google.com/file/d/1-5j9ugGsdU7qC6uvKY6FTgzDWgwuDNi4/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1VOJWCqVUoCUTgVR7fidxwAqPn8MxCgwr/view?usp=drivesdk,6.4. malla matta CLASS.pptx.pdf,1VOJWCqVUoCUTgVR7fidxwAqPn8MxCgwr
https://drive.google.com/file/d/1fP-y5EsZGV_eATsgFDqbtvtp4PLfzpwr/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/193tR68elI8YtrH8qaIN-zgpoQRkrzUYM/view?usp=drivesdk,kela_sanasto.png,193tR68elI8YtrH8qaIN-zgpoQRkrzUYM
https://drive.google.com/file/d/1fjjreOQe69MjhpwKRF7MJlHJophTl6cE/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/15LRBhNer29nU5MMkAgMu3KxWj5fFif04/view?usp=drivesdk,A2 03 Ruoka - Google Docs.pdf,15LRBhNer29nU5MMkAgMu3KxWj5fFif04
https://docs.google.com/document/d/10SINcajU4i6dN85Vx7tqmup06ir5e6h8mX-J42MRGfo/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1-1LC90PbB5YETzI22wsvwjUeaT5V2hU7yWSemj1VsP8/edit?usp=drivesdk,"Poliisi, lumikot",1-1LC90PbB5YETzI22wsvwjUeaT5V2hU7yWSemj1VsP8
https://drive.google.com/file/d/1-JrViRx_tyJ7RziX-03je1rO132ADuI-/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17g7--Uk2u-PusJ1WG9C8g1wP7Zr-1LTL/view?usp=drivesdk,"poliisi, lumikot.mp4",17g7--Uk2u-PusJ1WG9C8g1wP7Zr-1LTL
https://docs.google.com/document/d/1WLrRccVk9cR_RGFr3-yDj5brv8MqcmPi1laMZqH8kR0/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1BZge9kdOnHTECCsU4HTkbs00DY_qCCk91K8c1lffPgo/edit?usp=drivesdk,Lumikot valittaa,1BZge9kdOnHTECCsU4HTkbs00DY_qCCk91K8c1lffPgo
https://drive.google.com/file/d/17gvSCHn_kAL-a5NqHx7E2ozIj8qkPNaB/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1LtzFEfVii9e980PdR3fQ151MJrNqP4WD/view?usp=drivesdk,Lumikot valittaa ja asioi ravintolassa.mp4,1LtzFEfVii9e980PdR3fQ151MJrNqP4WD
https://docs.google.com/document/d/1rSpK_LGG8ZYV0jBRvwSsOi7rYRwXYDaeFnh2Vk-LdPE/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1SL5oJFU8adfXccWqMGbwWkcZmevBVk028bNdl8WuDgM/edit?usp=drivesdk,"Työturvallisuus, lumikot",1SL5oJFU8adfXccWqMGbwWkcZmevBVk028bNdl8WuDgM
https://drive.google.com/file/d/1GAoa3OAdnrDLjF9ApKS9Mk3_TLv4zZO1/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/118zBw-MaEdKt_0LN2k1sB07utYoal5-n/view?usp=drivesdk,"työturvallisuus 2, lumikot.mp4",118zBw-MaEdKt_0LN2k1sB07utYoal5-n
https://docs.google.com/document/d/1rSpK_LGG8ZYV0jBRvwSsOi7rYRwXYDaeFnh2Vk-LdPE/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1ldtQDE7LjWHhWOa1w6HKtRv6wZaVNfHgmmQD2CpYiBk/edit?usp=drivesdk,"Työturvallisuus, lumikot_1",1ldtQDE7LjWHhWOa1w6HKtRv6wZaVNfHgmmQD2CpYiBk
https://drive.google.com/file/d/1tFUGP29aCCY0r6-vmDE6XeMioAH6UksI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1KyA6mPjcFCQ6b9q4b8YH8tpc5Om6ZzGW/view?usp=drivesdk,"työturvallisuus, lumikot.mp4",1KyA6mPjcFCQ6b9q4b8YH8tpc5Om6ZzGW
https://drive.google.com/file/d/1TIW4CAOtcqE4Mo4HHYP2ZpRIEgS6d4R6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1noydssgTry88SoJ2h28qStuwdULlKsz2/view?usp=drivesdk,työturvallisuus_sanasto.png,1noydssgTry88SoJ2h28qStuwdULlKsz2
https://drive.google.com/file/d/1jguuFTwbDaQ8bZ7Kg2E_e7iTiNcCuVIX/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1kUhYyoSZEMRQoHp-Fsre_9tjePamoIli/view?usp=drivesdk,asiointi_sanasto.png,1kUhYyoSZEMRQoHp-Fsre_9tjePamoIli
https://drive.google.com/file/d/1Bvfzyd81yCQFr3jr8mOZyKBTr8yoBfH3/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1STJBVLeXf2iG0y1c_AjRkWWoLiJFnCaW/view?usp=drivesdk,poliisi_sanasto.png,1STJBVLeXf2iG0y1c_AjRkWWoLiJFnCaW
https://drive.google.com/file/d/1VvJoAY6NrrTECmSkeGBT62u_QFSTBjq6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1hLB0UIAzdiGmNMa4iCkbutRFophLdByR/view?usp=drivesdk,A2 02 Perhe (1).pdf,1hLB0UIAzdiGmNMa4iCkbutRFophLdByR
https://docs.google.com/document/d/1Qf5BCLyk6r_dCpzm7IpMG_N3IPkdPpu21_JT8r2sA-o/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1qR4Kq-_565fub480fkYYw-icWAYzVhMjc_m4SaVwljQ/edit?usp=drivesdk,"Puhetestin harjoitus, lumikot",1qR4Kq-_565fub480fkYYw-icWAYzVhMjc_m4SaVwljQ
https://drive.google.com/file/d/1BBaGR148uvxyF-X6x1BSChltOTCmwaKN/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1uQNWDVigDiS0079Ft2TrF45C6m9v_xrJ/view?usp=drivesdk,"puhetestin kertaus, lumikot.mp4",1uQNWDVigDiS0079Ft2TrF45C6m9v_xrJ
https://docs.google.com/document/d/1rDmj3m7QzvHzC7Hg9zXiVPwTCiLMIMLf0BmIDU34NbU/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1LKP0HPlHlOuptcGLZ3Pto7OQGWO6TAf-O9WF0NmigsY/edit?usp=drivesdk,Lumikosti,1LKP0HPlHlOuptcGLZ3Pto7OQGWO6TAf-O9WF0NmigsY
https://drive.google.com/file/d/1XLQrelROBPILdXD4nfvOYr2OX9laNxhK/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1SPXoUGDiSeqQnPLrY475M_YVPA3Kuixf/view?usp=drivesdk,6.4. Adverbit.pdf,1SPXoUGDiSeqQnPLrY475M_YVPA3Kuixf
https://drive.google.com/file/d/18bi27LhcdxtA4TDBv1qIsEGGIDG2H_rs/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/13uq2OATzt1U5cgC44Mqb3v3Gkz7nGOf-/view?usp=drivesdk,Tavan adverbit.mp4,13uq2OATzt1U5cgC44Mqb3v3Gkz7nGOf-
https://docs.google.com/document/d/1MfqbJ3v6wKudkGvcy5W4UtQVV23Axrf3z6ahHDJHCq8/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1Mh_FxQwYywiTbxE1lDi2FoqLU75qCr2kTwFKqsHjFVk/edit?usp=drivesdk,"Lähipiiri, lumikot",1Mh_FxQwYywiTbxE1lDi2FoqLU75qCr2kTwFKqsHjFVk
https://drive.google.com/file/d/1b817eJQTDSIQvvEiEBxghW4RR8NBZ1D_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1BtdZFPsnUNnu8pMuIlYixUUBCh13_xHy/view?usp=drivesdk,"lähipiiri, lumikot.mp4",1BtdZFPsnUNnu8pMuIlYixUUBCh13_xHy
https://drive.google.com/file/d/1F6hGyZqpMHqIIXzDQn6kYdszCMAmrmON/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/16a1UyZThDhEUzBs3QbwLJNWFVCzcdTSi/view?usp=drivesdk,5.1. lähipiiri sanasto.png,16a1UyZThDhEUzBs3QbwLJNWFVCzcdTSi
https://drive.google.com/file/d/1Qgot78Y6T2HYCowgBzsiI-_Aacxq9KKT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1dFEBGwGFu5qw-yH813PH7819vIlhE14G/view?usp=drivesdk,6.4. Adverbit CLASS.pdf,1dFEBGwGFu5qw-yH813PH7819vIlhE14G
https://drive.google.com/file/d/1cF2G4G9tm3LDyl2nTYHVADPLj3jtXq_Z/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1oQkLWKWw3yTXuQyNaVffT-6rf4a4FiF1/view?usp=drivesdk,4.4. translatiiviharjoitus.pdf,1oQkLWKWw3yTXuQyNaVffT-6rf4a4FiF1
https://drive.google.com/file/d/1xCXPsDhVf5ocFDWfHBNZ77qLz1-phuB6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1GRBqt6QE_mkfeCUPdOQ-JH-cjqf1Rc4x/view?usp=drivesdk,4.4. essiivi harjoitus.pdf,1GRBqt6QE_mkfeCUPdOQ-JH-cjqf1Rc4x
https://drive.google.com/file/d/1jUzOaNBqUMdAnQDz8XknBCn26tJoIRVy/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1PMliky7UIWQQGKmsb_E__4T0SC-UNvmt/view?usp=drivesdk,4.4. essiivi ja translatiivi CLASS.pdf,1PMliky7UIWQQGKmsb_E__4T0SC-UNvmt
https://docs.google.com/document/d/1jY8ZrYHwSYhxY6GlzCFbPbXvYB0dlCqvOiCH4Vnw9kU/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1YN4xl_APfb7gM5wgAqL_aHgvku6XAkxQaCtS3hKPjDA/edit?usp=drivesdk,Lumikot: muistiinpanot 17.8,1YN4xl_APfb7gM5wgAqL_aHgvku6XAkxQaCtS3hKPjDA
https://docs.google.com/document/d/1AxxV6a0x3X2vpc9slJ3YEH26ZEya3B9RGoU_yUa5wbw/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1jjZvPk0NjEh5uB5i6uqWaeL0ZwFiudV6gPctWuHNuAY/edit?usp=drivesdk,Lumikot: Ajanvaraus ja lääkäriaika 2,1jjZvPk0NjEh5uB5i6uqWaeL0ZwFiudV6gPctWuHNuAY
https://drive.google.com/file/d/1Rh_BMV67HAQUhK-l9g84vEzepIgi_jr7/view?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1bATJ-ep650h6ijR9kdibvKmhZ8VutKfC/edit?usp=drivesdk&ouid=110067718716034362637&rtpof=true&sd=true,Lumikot: 4.2. Ajanvaraus ja päivystys.docx,1bATJ-ep650h6ijR9kdibvKmhZ8VutKfC
https://drive.google.com/file/d/142D00k3KYKfBcsh8Or0O22hPgWCyZWrH/view?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1Yt50tw7ENFDt91G5t1b4VDh8kFwYjy73/edit?usp=drivesdk&ouid=110067718716034362637&rtpof=true&sd=true,4.3. Terveydenhuolto.docx,1Yt50tw7ENFDt91G5t1b4VDh8kFwYjy73
https://drive.google.com/file/d/1s61B6pcqRQR-SOQCJw4c0SG258EEgler/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1uUzgCvC8RZHU8PBYgVpGgjrOfuRzP7Bz/view?usp=drivesdk,4.3. Terveydenhuollon sanasto.png,1uUzgCvC8RZHU8PBYgVpGgjrOfuRzP7Bz
https://drive.google.com/file/d/17_V3eFnjRa4vpZW003EpG2z7OLLN9tOG/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1_6r7d3BmxB7RfMvAH66QPGPhjaoLQOlj/view?usp=drivesdk,lääkärissä 4.2.png,1_6r7d3BmxB7RfMvAH66QPGPhjaoLQOlj
https://drive.google.com/file/d/1TqH5XLYk4JBBJ-Bm6s-5A0YEvc2IhqoJ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17EyHENW5JOObh9vstHYzVr4gEWC0Ydja/view?usp=drivesdk,4.4. essiivi ja translatiivi.pdf,17EyHENW5JOObh9vstHYzVr4gEWC0Ydja
https://drive.google.com/file/d/1aU26lHvG9wHhANLq8_k33TPknYQtAvY1/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/13h5HqPn37JcLaXZQEN8ZyZ0ViTmFf0KB/view?usp=drivesdk,10.8._4.1. Hätänumero.docx.pdf,13h5HqPn37JcLaXZQEN8ZyZ0ViTmFf0KB
https://drive.google.com/file/d/1C0VEFjrtICQbtfnbcV0TEpgGN5FEqiuT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1IvWhw386IIlnLaTSgSXN2_cxvbuGizc0/view?usp=drivesdk,10.8._4.1 Hätäpuhelu.mp4,1IvWhw386IIlnLaTSgSXN2_cxvbuGizc0
https://docs.google.com/document/d/1wF7eADLp9Iir0o-JT6F98xpWK_eveGT5Av8UWu0Xux4/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1Bz_6VNfKOaE_slYASpfhOcgwKxEi_DE1pYJ6ZAanSls/edit?usp=drivesdk,Lumikot kirjoittaa,1Bz_6VNfKOaE_slYASpfhOcgwKxEi_DE1pYJ6ZAanSls
https://drive.google.com/file/d/1fyTYvImrynAs5sEopKPEp-rRSeXXsd3f/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1djS1rb_HYUq54nZeXPZQw64ZLm1GwZxT/view?usp=drivesdk,Lumikot kirjottaa.mp4,1djS1rb_HYUq54nZeXPZQw64ZLm1GwZxT
https://drive.google.com/file/d/1iN6xHaWdKPEWZ-Iju4F2opldjCbFTQLT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1gCKG9eQG6LULcGUCk5qzJ2H2En6IzIc2/view?usp=drivesdk,8.8._3.3. Työpaikalla jutustelua.pdf,1gCKG9eQG6LULcGUCk5qzJ2H2En6IzIc2
https://drive.google.com/file/d/1pS-C5JQzkFMzOm3SmhSDzzC1xHZDnRxI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1zGQbEHYcrUOvbSXsA9ZvHQUYq-X_QG0E/view?usp=drivesdk,8.8._3.3- Työpaikalla jutustelua.mp4,1zGQbEHYcrUOvbSXsA9ZvHQUYq-X_QG0E
https://drive.google.com/file/d/1PADzWXNcMSS9x4lXIJD9GD-M81DOmoZI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1pL2dRR4Gcfog_Ik1onmPe_gbaoAeSBOS/view?usp=drivesdk,7.8.2023_3.2. Työ- ja koulutushistoria.pdf,1pL2dRR4Gcfog_Ik1onmPe_gbaoAeSBOS
https://drive.google.com/file/d/1IV931q_IWts01Y98OANiq5Zsc8lwEDuv/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Nun15ktwOKdDp7rCLzJfkl-bZi5vjxiO/view?usp=drivesdk,3.2. Työ- ja koulutushistoria pt1.mp4,1Nun15ktwOKdDp7rCLzJfkl-bZi5vjxiO
https://drive.google.com/file/d/1a5zW1u9-4dwzNxuuio4ftL8DAz_AbJuw/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/14R-lfSt10lsYsxhWt3zn5VJN_d3rKwok/view?usp=drivesdk,3.2- Työ ja koulutushistoria pt2.mp4,14R-lfSt10lsYsxhWt3zn5VJN_d3rKwok
